experiment_name,model,pretrained,attention,epochs,batch_size,backbone_lr,head_lr,best_val_acc,test_acc,params
extended_attention_cbam_resnet18_epochs50,resnet18,True,cbam,50,64,0.0001,0.001,90.19607843137256,86.32297934623516,11316662
extended_scratch_resnet18_epochs100_lr1e3,resnet18,False,none,100,64,0.001,0.001,54.90196078431372,48.86973491624654,11228838
extended_attention_se_resnet18_epochs50,resnet18,True,se,50,64,0.0001,0.001,92.35294087727864,88.71361196942593,11315878
extended_scratch_resnet34_epochs100_lr1e3,resnet34,False,none,100,32,0.001,0.001,54.50980395148783,48.9998373719304,21336998
